# pid 890742
time	RSS	X pixmaps	CPU	Open files
09:44:00	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:01	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:02	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:03	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:04	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:05	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:06	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:07	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:08	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:09	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:10	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:11	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:12	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:13	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:14	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:15	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:16	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:17	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:18	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:19	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:20	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:21	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:22	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:23	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:24	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:25	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:26	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:27	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:28	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:29	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:30	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:31	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:32	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:33	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:34	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:35	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:36	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:37	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:38	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:39	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:40	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:41	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:42	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:43	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:44	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:45	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:46	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:47	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:48	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:49	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:50	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:51	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:52	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:53	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:54	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:55	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:56	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:57	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:58	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:44:59	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:00	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:01	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:02	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:03	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:04	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:05	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:06	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:07	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:08	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:09	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:10	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:11	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:12	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:13	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:14	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:15	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:16	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:17	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:18	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:19	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:20	1155.7 MB	4 pxm, 11.8 MB	0% = 0.0 cores, peak thread 0%	9
09:45:21	1155.7 MB	4 pxm, 11.8 MB	1% = 0.0 cores, peak thread 2%	9
09:45:22	1155.7 MB	4 pxm, 11.7 MB	0% = 0.0 cores, peak thread 0%	9
09:45:23	1155.7 MB	4 pxm, 11.7 MB	0% = 0.0 cores, peak thread 0%	9
09:45:24	1155.7 MB	4 pxm, 12.1 MB	1% = 0.0 cores, peak thread 1%	9
09:45:25	1155.7 MB	4 pxm, 11.7 MB	3% = 0.0 cores, peak thread 3%	9
09:45:26	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:27	1155.7 MB	4 pxm, 12.1 MB	2% = 0.0 cores, peak thread 3%	9
09:45:28	1155.7 MB	4 pxm, 11.7 MB	1% = 0.0 cores, peak thread 0%	9
09:45:29	1155.7 MB	4 pxm, 11.7 MB	1% = 0.0 cores, peak thread 0%	9
09:45:30	1155.7 MB	4 pxm, 11.7 MB	0% = 0.0 cores, peak thread 0%	9
09:45:31	1155.7 MB	4 pxm, 11.7 MB	0% = 0.0 cores, peak thread 0%	9
09:45:32	1155.7 MB	4 pxm, 11.7 MB	0% = 0.0 cores, peak thread 0%	9
09:45:33	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:34	1155.7 MB	4 pxm, 11.5 MB	1% = 0.0 cores, peak thread 1%	9
09:45:35	1155.7 MB	4 pxm, 11.7 MB	1% = 0.0 cores, peak thread 1%	9
09:45:36	1155.7 MB	4 pxm, 11.7 MB	0% = 0.0 cores, peak thread 0%	9
09:45:37	1155.7 MB	4 pxm, 11.7 MB	0% = 0.0 cores, peak thread 0%	9
09:45:38	1155.7 MB	4 pxm, 11.7 MB	0% = 0.0 cores, peak thread 0%	9
09:45:39	1155.7 MB	4 pxm, 12.1 MB	1% = 0.0 cores, peak thread 1%	9
09:45:40	1155.7 MB	4 pxm, 12.1 MB	1% = 0.0 cores, peak thread 1%	9
09:45:41	1155.7 MB	4 pxm, 11.5 MB	1% = 0.0 cores, peak thread 0%	9
09:45:42	1155.7 MB	4 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:45:43	1155.7 MB	4 pxm, 11.5 MB	0% = 0.0 cores, peak thread 0%	9
09:45:44	1155.7 MB	4 pxm, 11.7 MB	2% = 0.0 cores, peak thread 3%	9
09:45:45	1155.7 MB	4 pxm, 11.7 MB	0% = 0.0 cores, peak thread 0%	9
09:45:46	1155.7 MB	4 pxm, 12.1 MB	1% = 0.0 cores, peak thread 1%	9
09:45:47	1155.7 MB	4 pxm, 12.1 MB	1% = 0.0 cores, peak thread 1%	9
09:45:48	1155.7 MB	4 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
09:45:49	1155.7 MB	4 pxm, 12.1 MB	1% = 0.0 cores, peak thread 1%	9
09:45:50	1155.7 MB	4 pxm, 3.3 MB	3% = 0.0 cores, peak thread 2%	9
09:45:51	1155.7 MB	4 pxm, 3.3 MB	8% = 0.1 cores, peak thread 7%	9
09:45:52	1157.0 MB	4 pxm, 3.8 MB	30% = 0.3 cores, peak thread 10%	9
09:45:53	1157.0 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:45:54	1157.0 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:45:55	1157.0 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:45:56	1157.0 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:45:57	1157.0 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:45:58	1157.0 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:45:59	1157.0 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:46:00	1157.0 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:46:01	1157.0 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:46:02	1157.0 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:46:03	1157.0 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:46:04	1157.0 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:46:05	1157.0 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:46:06	1157.0 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 0%	9
09:46:07	1157.0 MB	4 pxm, 3.1 MB	1% = 0.0 cores, peak thread 0%	9
09:46:08	1157.0 MB	4 pxm, 3.1 MB	0% = 0.0 cores, peak thread 0%	9
09:46:09	1157.0 MB	4 pxm, 3.1 MB	0% = 0.0 cores, peak thread 1%	9
09:46:10	1157.0 MB	4 pxm, 3.1 MB	0% = 0.0 cores, peak thread 0%	9
09:46:11	1157.0 MB	4 pxm, 3.1 MB	0% = 0.0 cores, peak thread 0%	9
09:46:12	1157.0 MB	4 pxm, 3.1 MB	0% = 0.0 cores, peak thread 0%	9
09:46:13	1157.0 MB	4 pxm, 11.5 MB	10% = 0.1 cores, peak thread 9%	9
09:46:14	1157.0 MB	4 pxm, 2.7 MB	1% = 0.0 cores, peak thread 2%	9
09:46:15	1157.0 MB	4 pxm, 2.7 MB	3% = 0.0 cores, peak thread 2%	9
09:46:16	1157.0 MB	4 pxm, 2.7 MB	7% = 0.1 cores, peak thread 6%	9
09:46:17	1157.0 MB	4 pxm, 3.1 MB	31% = 0.3 cores, peak thread 10%	9
09:46:18	1157.0 MB	4 pxm, 3.1 MB	0% = 0.0 cores, peak thread 1%	9
09:46:19	1157.0 MB	4 pxm, 3.1 MB	1% = 0.0 cores, peak thread 0%	9
09:46:20	1157.0 MB	4 pxm, 3.1 MB	0% = 0.0 cores, peak thread 0%	9
09:46:21	1157.0 MB	4 pxm, 3.1 MB	0% = 0.0 cores, peak thread 1%	9
09:46:22	1157.0 MB	4 pxm, 11.5 MB	12% = 0.1 cores, peak thread 10%	9
09:46:23	1157.0 MB	4 pxm, 2.7 MB	1% = 0.0 cores, peak thread 2%	9
09:46:24	1157.0 MB	4 pxm, 2.7 MB	1% = 0.0 cores, peak thread 1%	9
09:46:25	1157.0 MB	4 pxm, 2.7 MB	8% = 0.1 cores, peak thread 6%	9
09:46:26	1157.1 MB	4 pxm, 3.1 MB	31% = 0.3 cores, peak thread 12%	10
09:46:27	1157.1 MB	4 pxm, 3.4 MB	2% = 0.0 cores, peak thread 0%	9
09:46:28	1157.1 MB	4 pxm, 3.4 MB	0% = 0.0 cores, peak thread 1%	9
09:46:29	1157.1 MB	4 pxm, 3.1 MB	1% = 0.0 cores, peak thread 1%	9
09:46:30	1157.1 MB	4 pxm, 3.1 MB	0% = 0.0 cores, peak thread 0%	9
09:46:31	1157.1 MB	4 pxm, 3.1 MB	0% = 0.0 cores, peak thread 0%	9
09:46:32	1157.1 MB	4 pxm, 3.1 MB	1% = 0.0 cores, peak thread 1%	9
09:46:33	1157.1 MB	4 pxm, 3.1 MB	0% = 0.0 cores, peak thread 0%	9
09:46:34	1157.1 MB	4 pxm, 11.5 MB	11% = 0.1 cores, peak thread 10%	9
09:46:35	1157.1 MB	4 pxm, 2.7 MB	1% = 0.0 cores, peak thread 1%	9
09:46:36	1157.1 MB	4 pxm, 2.7 MB	0% = 0.0 cores, peak thread 1%	9
09:46:37	1157.1 MB	4 pxm, 2.7 MB	8% = 0.1 cores, peak thread 6%	9
09:46:38	1157.1 MB	4 pxm, 2.7 MB	11% = 0.1 cores, peak thread 8%	10
09:46:39	1157.1 MB	11 pxm, 6.6 MB	32% = 0.3 cores, peak thread 13%	9
09:46:40	1167.4 MB	18 pxm, 6.9 MB	12% = 0.1 cores, peak thread 12%	9
09:46:41	1174.8 MB	24 pxm, 7.0 MB	10% = 0.1 cores, peak thread 10%	9
09:46:42	1182.3 MB	31 pxm, 7.0 MB	11% = 0.1 cores, peak thread 11%	9
09:46:43	1190.7 MB	34 pxm, 13.6 MB	10% = 0.1 cores, peak thread 10%	9
09:46:44	1190.7 MB	34 pxm, 14.6 MB	3% = 0.0 cores, peak thread 2%	9
09:46:45	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:46:46	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:46:47	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:46:48	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:46:49	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:46:50	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:46:51	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:46:52	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 1%	9
09:46:53	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:46:54	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:46:55	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:46:56	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:46:57	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:46:58	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:46:59	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:00	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:01	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:02	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:03	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:04	1190.7 MB	34 pxm, 14.6 MB	1% = 0.0 cores, peak thread 0%	9
09:47:05	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:06	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:07	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:08	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:09	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:10	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:11	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:12	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:13	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:14	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:15	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:16	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:17	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:18	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:19	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:20	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:21	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:22	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:23	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:24	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:25	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:26	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:27	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:28	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:29	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:30	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:31	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:32	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:33	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:34	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:35	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:36	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:37	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:38	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:39	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:40	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:41	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:42	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:43	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:44	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:45	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:46	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:47	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 1%	9
09:47:48	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:49	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:50	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:51	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:52	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:53	1190.7 MB	34 pxm, 14.6 MB	0% = 0.0 cores, peak thread 0%	9
09:47:54	1190.7 MB	34 pxm, 14.6 MB	2% = 0.0 cores, peak thread 1%	9
09:47:55	1190.7 MB	34 pxm, 14.6 MB	1% = 0.0 cores, peak thread 0%	9
09:47:56	1190.7 MB	4 pxm, 3.2 MB	2% = 0.0 cores, peak thread 3%	9
09:47:57	1190.7 MB	4 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:47:58	1190.7 MB	4 pxm, 3.2 MB	1% = 0.0 cores, peak thread 1%	9
09:47:59	1190.7 MB	4 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:48:00	1190.7 MB	4 pxm, 11.4 MB	1% = 0.0 cores, peak thread 2%	9
09:48:01	1190.7 MB	4 pxm, 11.8 MB	2% = 0.0 cores, peak thread 1%	9
09:48:02	1190.7 MB	4 pxm, 11.2 MB	1% = 0.0 cores, peak thread 1%	9
09:48:03	1190.7 MB	4 pxm, 11.2 MB	0% = 0.0 cores, peak thread 0%	9
09:48:04	1190.7 MB	4 pxm, 11.2 MB	1% = 0.0 cores, peak thread 0%	9
09:48:05	1190.7 MB	4 pxm, 11.2 MB	0% = 0.0 cores, peak thread 0%	9
09:48:06	1190.7 MB	4 pxm, 11.2 MB	0% = 0.0 cores, peak thread 0%	9
09:48:07	1190.7 MB	4 pxm, 11.2 MB	0% = 0.0 cores, peak thread 0%	9
09:48:08	1190.7 MB	4 pxm, 11.4 MB	0% = 0.0 cores, peak thread 1%	9
09:48:09	1190.7 MB	4 pxm, 11.4 MB	0% = 0.0 cores, peak thread 0%	9
09:48:10	1190.7 MB	4 pxm, 11.4 MB	0% = 0.0 cores, peak thread 0%	9
09:48:11	1190.7 MB	4 pxm, 11.4 MB	0% = 0.0 cores, peak thread 0%	9
09:48:12	1190.7 MB	4 pxm, 11.4 MB	0% = 0.0 cores, peak thread 0%	9
09:48:13	1190.7 MB	4 pxm, 11.4 MB	0% = 0.0 cores, peak thread 0%	9
09:48:14	1190.7 MB	4 pxm, 11.8 MB	2% = 0.0 cores, peak thread 2%	9
09:48:15	1190.7 MB	4 pxm, 11.8 MB	1% = 0.0 cores, peak thread 1%	9
09:48:16	1190.7 MB	4 pxm, 12.6 MB	0% = 0.0 cores, peak thread 1%	9
09:48:17	1190.7 MB	4 pxm, 3.8 MB	3% = 0.0 cores, peak thread 2%	9
09:48:18	1190.7 MB	4 pxm, 3.8 MB	7% = 0.1 cores, peak thread 5%	9
09:48:19	1191.0 MB	4 pxm, 4.2 MB	32% = 0.3 cores, peak thread 11%	9
09:48:20	1191.0 MB	4 pxm, 3.8 MB	0% = 0.0 cores, peak thread 0%	9
09:48:21	1191.0 MB	4 pxm, 3.6 MB	1% = 0.0 cores, peak thread 1%	9
09:48:22	1191.0 MB	4 pxm, 3.6 MB	0% = 0.0 cores, peak thread 0%	9
09:48:23	1191.0 MB	4 pxm, 11.9 MB	10% = 0.1 cores, peak thread 10%	9
09:48:24	1191.0 MB	4 pxm, 3.2 MB	1% = 0.0 cores, peak thread 1%	9
09:48:25	1191.0 MB	4 pxm, 3.1 MB	4% = 0.0 cores, peak thread 3%	9
09:48:26	1191.0 MB	4 pxm, 3.1 MB	8% = 0.1 cores, peak thread 7%	9
09:48:27	1191.0 MB	8 pxm, 6.7 MB	31% = 0.3 cores, peak thread 12%	9
09:48:28	1191.0 MB	14 pxm, 7.2 MB	6% = 0.1 cores, peak thread 5%	9
09:48:29	1191.0 MB	23 pxm, 7.4 MB	8% = 0.1 cores, peak thread 7%	9
09:48:30	1191.0 MB	33 pxm, 7.7 MB	8% = 0.1 cores, peak thread 8%	9
09:48:31	1191.0 MB	33 pxm, 14.7 MB	5% = 0.0 cores, peak thread 6%	9
09:48:32	1191.0 MB	33 pxm, 14.7 MB	2% = 0.0 cores, peak thread 1%	9
09:48:33	1191.0 MB	33 pxm, 14.7 MB	2% = 0.0 cores, peak thread 2%	9
09:48:34	1191.0 MB	3 pxm, 3.3 MB	2% = 0.0 cores, peak thread 3%	9
09:48:35	1191.0 MB	3 pxm, 3.3 MB	0% = 0.0 cores, peak thread 0%	9
09:48:36	1191.0 MB	3 pxm, 3.6 MB	1% = 0.0 cores, peak thread 0%	9
09:48:37	1191.0 MB	3 pxm, 11.5 MB	1% = 0.0 cores, peak thread 1%	9
09:48:38	1191.0 MB	3 pxm, 11.1 MB	2% = 0.0 cores, peak thread 2%	9
09:48:39	1191.0 MB	3 pxm, 11.1 MB	0% = 0.0 cores, peak thread 0%	9
09:48:40	1191.0 MB	3 pxm, 11.5 MB	1% = 0.0 cores, peak thread 1%	9
09:48:41	1191.0 MB	3 pxm, 10.8 MB	1% = 0.0 cores, peak thread 1%	9
09:48:42	1191.0 MB	3 pxm, 10.8 MB	1% = 0.0 cores, peak thread 1%	9
09:48:43	1191.0 MB	3 pxm, 10.8 MB	0% = 0.0 cores, peak thread 0%	9
09:48:44	1191.0 MB	3 pxm, 11.1 MB	1% = 0.0 cores, peak thread 1%	9
